trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.7, 'e': 0.0002687449610319806}",20,0,34.52142768907841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.7, 'e': 0.00026014568158168577}",20,0,31.998347706006705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.0002519526329050139}",20,8,21.27528702002648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.7, 'e': 0.000244140625}",20,12,15.116711660867267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.00023668639053254438}",30,12,32.119230819787425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.7, 'e': 0.0002295684113865932}",30,24,8.606565979158692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.00022276676319893073}",25,5,-10.686512266350075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.7, 'e': 0.00021626297577854672}",30,12,34.8560759085589,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.00021003990758244065}",20,0,24.930283415812358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.7, 'e': 0.00020408163265306123}",25,19,-32.16699876431841,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.7, 'e': 0.00019837333862328903}",25,4,36.64914501859544,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.00019290123456790122}",30,20,23.19419313181235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.00018765246762994934}",25,9,-12.034843944021604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.7, 'e': 0.00018261504747991235}",20,0,-32.22578042661155,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
75,False,"{'a': 0.7, 'e': 0.00017777777777777779}",20,7,24.08024376379619,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.00017313019390581717}",20,15,11.052297515263092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.00016866250632484398}",20,11,15.564345969436307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.0001643655489809336}",25,14,-20.76841340784577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.7, 'e': 0.0001602307322544464}",25,10,20.90840115081947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.7, 'e': 0.00015625}",20,13,13.902241849012452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.00015241579027587258}",35,18,32.171633660824504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.000148720999405116}",20,1,32.748213263393545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.00014515894904920887}",30,13,33.82651253206161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.0001417233560090703}",20,6,26.10679834085691,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.0001384083044982699}",20,2,27.538883938817918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.00013520822065981613}",20,12,10.752828133453756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.0001321178491214163}",20,0,23.44133287330912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.00012913223140495868}",25,11,21.624690279041477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.00012624668602449185}",20,0,31.423427692114068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.0001234567901234568}",20,7,23.667974492303333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.00012075836251660427}",25,0,31.218443204641257,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.7, 'e': 0.00011814744801512288}",25,15,19.63198655023462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.00011562030292519366}",20,0,32.96575820539584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.7, 'e': 0.00011317338162064282}",20,10,12.322925987889182,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.00011080332409972299}",25,8,30.34683709372421,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.00010850694444444444}",25,13,22.60376521238401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.00010628122010840685}",30,19,20.56678565921476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.00010412328196584757}",20,0,31.418353872152895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.7, 'e': 0.00010203040506070809}",30,3,38.728961729584135,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.0001}",25,16,15.809702255755864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 9.802960494069208e-05}",20,7,23.50164025529096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 9.611687812379854e-05}",25,9,27.36000574065184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 9.425959091337543e-05}",25,15,18.885372054697825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 9.245562130177515e-05}",25,18,12.730246359978171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 9.070294784580499e-05}",25,6,33.88775675478947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 8.8999644001424e-05}",20,15,7.414525574897384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 8.734387282732117e-05}",30,14,26.207776904359935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 8.573388203017832e-05}",30,13,30.348147613532344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.7, 'e': 8.416799932665601e-05}",20,8,22.26622765989829,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 8.264462809917356e-05}",25,0,32.49155607759672,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.7, 'e': 8.116224332440549e-05}",20,3,27.45571008832932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 7.971938775510203e-05}",25,18,15.782573637034425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.7, 'e': 7.831466833737959e-05}",20,9,19.169829570005362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.7, 'e': 7.694675284702985e-05}",20,10,20.15892730090691,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 7.561436672967863e-05}",30,0,23.596135390654187,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
116,False,"{'a': 0.7, 'e': 7.431629013079666e-05}",30,15,25.95621602228681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.7, 'e': 7.305135510263716e-05}",20,9,18.474669453578347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 7.181844297615628e-05}",30,18,20.908291486421092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 7.06164818868724e-05}",20,6,26.73271686154643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 6.944444444444444e-05}",20,0,28.567782720347733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.7, 'e': 6.830134553650706e-05}",20,16,7.336257638762546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 6.718624025799516e-05}",25,10,27.695210880904227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 6.609822195782933e-05}",20,0,30.620324528963746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.7, 'e': 6.503642039542144e-05}",25,17,14.577435068647315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 6.4e-05}",25,8,29.39508271795722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 6.298815822625347e-05}",30,8,-11.518734468093662,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.7, 'e': 6.2000124000248e-05}",25,8,31.477615485816354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 6.103515625e-05}",20,8,22.303521590187003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 6.009254251547383e-05}",25,15,18.106533641021358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 5.9171597633136094e-05}",20,6,23.408127978325513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 5.8271662490530857e-05}",20,0,29.451509656995903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.7, 'e': 5.73921028466483e-05}",20,5,26.330522808479078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 5.6532308214144386e-05}",25,0,39.13863718031265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.7, 'e': 5.569169079973268e-05}",25,0,36.49682653472725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 5.486968449931413e-05}",20,2,27.19089824321733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 5.406574394463668e-05}",20,10,16.435508829685407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 5.3279343598486864e-05}",30,3,44.40560447233745,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 5.250997689561016e-05}",20,9,21.253569662060404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 5.175715542673774e-05}",25,15,19.646031077555442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 5.102040816326531e-05}",25,18,14.549251111440235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 5.02992807202857e-05}",20,3,25.39214121740829,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 4.959333465582226e-05}",20,16,5.814514305660917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 4.8902146804244705e-05}",35,9,44.458494630515574,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 4.8225308641975306e-05}",30,16,25.23692488810892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 4.756242568370987e-05}",20,12,10.562212250384652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 4.6913116907487336e-05}",25,0,35.51390138312561,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.7, 'e': 4.627701420704336e-05}",25,11,25.9067644315101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 4.565376186997809e-05}",20,1,32.29100095941377,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 4.504301608035674e-05}",20,14,13.219849742000239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 4.4444444444444447e-05}",20,11,16.591851249990725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 4.385772553835358e-05}",30,16,22.477219324100407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 4.3282548476454294e-05}",20,7,24.034180315166928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 4.2718612499466016e-05}",30,12,33.08669964576034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 4.2165626581210996e-05}",20,10,16.531182565990935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 4.162330905306972e-05}",25,0,37.77931510882089,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.7, 'e': 4.10913872452334e-05}",20,13,13.418274718453114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 4.056959714390036e-05}",25,11,26.314127121959103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 4.00576830636116e-05}",25,18,7.587285038192011,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 3.955539733396622e-05}",20,14,10.885441626814295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 3.90625e-05}",20,13,14.78025418266899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 3.8578758535550326e-05}",20,6,19.850920356377223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 3.8103947568968146e-05}",20,12,14.494331288012313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 3.7637848620572846e-05}",20,1,33.9458589438066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 3.7180249851279e-05}",25,17,14.841221897033172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 3.6730945821854914e-05}",25,13,24.20919941177197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 3.628973726230222e-05}",20,12,13.564058058126017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 3.58564308508731e-05}",20,0,27.41292924863487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.7, 'e': 3.5430839002267575e-05}",20,11,18.215426876734785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.7, 'e': 3.501277966457757e-05}",20,4,24.44850448814475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 3.460207612456748e-05}",20,14,12.425609362828952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 3.419855682090216e-05}",25,15,18.452887445477412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 3.380205516495403e-05}",25,18,13.314532848604491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 3.3412409368839586e-05}",30,9,36.0527975045536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 3.302946228035408e-05}",25,4,28.589497926292886,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 3.265306122448979e-05}",20,2,28.704693818310755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 3.228305785123967e-05}",25,19,13.211464211598184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 3.191930798940279e-05}",20,16,7.346589756930174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 3.156167150612296e-05}",20,14,13.898427589605198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 3.121001217190475e-05}",20,12,12.8098030952211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 3.08641975308642e-05}",30,12,29.781155512821872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 3.0524098775983637e-05}",20,8,25.748224067194148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 3.0189590629151068e-05}",30,18,19.589132683145117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 2.986055122577563e-05}",20,9,20.933955921982864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
