trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.985104546362002}",20,0,-110.98164583369478,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9841194418156399}",30,0,-153.80564899123053,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",25,0,-105.82418486956004,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514505}",25,0,-107.86781562963047,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.981170034864399}",25,0,-200.53708367645615,"{0: 12, 1: 7, 2: 2, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",20,16,6.572469521384148,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",25,0,-195.72242632440083,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887404}",25,0,-141.80708064666453,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",20,0,-130.84817623278445,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836302}",25,0,-248.5968789392518,"{0: 13, 1: 2, 2: 3, 3: 3, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970466}",20,0,-154.58559911848644,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",20,0,-164.71469282416246,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",25,0,-163.97657201560568,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",20,0,-87.03358466722223,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327184}",20,0,-77.31200766248394,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630858}",25,0,-43.59708518639832,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958226}",25,3,-25.502488951717574,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9684910757595268}",20,0,-136.2415733489755,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",25,0,-169.8638250107807,"{0: 9, 1: 7, 2: 5, 3: 3, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",20,0,-148.085665791632,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",30,0,-127.95635532874799,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,0,-128.95497665226358,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",25,0,-152.59166350813135,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",30,0,-93.102542255243,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",25,0,-6.149573843200018,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",30,0,-82.5609283229109,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,0,-106.7422319571371,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,0,-179.2169384156778,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534663}",20,8,-2.9371747849687275,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.9569328906720129}",25,0,-141.91562332611963,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813408}",30,0,-75.3620012589681,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235595}",20,0,-143.80892826605194,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.954064961841736}",20,0,-75.76367823415137,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9531108968798943}",30,0,-139.4878844974288,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830144}",30,0,-134.73314522679098,"{0: 15, 1: 5, 2: 9, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9512056281970314}",30,0,-87.62842680729695,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9502544225688343}",30,0,-168.09956164076488,"{0: 17, 1: 4, 2: 4, 3: 4, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.9493041681462654}",20,0,-131.26093601618066,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781192}",20,0,-94.75062313168145,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.947406509114141}",25,0,-88.93525945340292,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9464591026050269}",20,0,-127.82057368350203,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",20,0,-107.88795011459406,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589194}",35,0,-209.94225438122186,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280605}",30,0,-63.827757488274614,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643325}",30,0,-174.29850046258608,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231682}",20,0,-152.30061083254444,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609449}",20,0,-232.1469983431019,"{0: 7, 1: 2, 2: 7, 3: 0, 4: 4}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349841}",20,0,-174.45794089530816,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035491}",20,0,-117.91162307357617,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258454}",20,0,-125.24090858925109,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620197}",25,0,-59.42732908608572,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731576}",25,0,-94.12629085177959,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9351638519212845}",25,0,-99.7565022359976,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693632}",20,0,-125.61507096547889,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9332944593812939}",25,0,-162.2763298035033,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219126}",30,0,-133.64048059295973,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569907}",25,0,-109.11416262453878,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532336}",20,0,-79.76246062099752,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782804}",25,0,-150.18446585724095,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007021}",25,0,-112.43685166453263,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900014}",30,0,-94.86604826018471,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166114}",20,0,-26.223539958691475,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.9258541837518948}",20,6,-51.71979987579571,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.9249283295681429}",25,0,-81.54252433831013,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9240034012385747}",30,0,-279.88889638423075,"{0: 14, 1: 4, 2: 4, 3: 4, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373362}",25,0,-238.9407798922789,"{0: 10, 1: 6, 2: 4, 3: 1, 4: 4}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394989}",25,10,-127.20505652114728,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.9212341621210594}",25,0,-164.26789450460467,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589383}",20,0,-82.90174367171058,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309794}",25,0,-153.64747392245783,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159483}",20,0,-55.38854417477108,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935324}",25,10,-57.85061256251866,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.9166371944443389}",20,0,-157.57943459002323,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9157205572498945}",25,0,-185.67590913354468,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9148048366926447}",30,0,-100.98274687511801,"{0: 16, 1: 7, 2: 5, 3: 2, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.913890031855952}",20,0,-60.30116262289887,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.912976141824096}",20,0,-126.12322427114164,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.912063165682272}",30,0,-67.98711292890232,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165897}",25,0,-239.2177434502038,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",1
94,False,"{'a': 0.5, 'e': 0.9102399514140731}",20,0,-89.01258146393991,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626591}",25,0,-202.40858771541699,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511963}",25,0,-177.33855383812724,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694451}",20,0,-124.61094787157329,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080757}",20,0,-174.5917807107402,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586677}",20,2,-92.30325109549332,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.9047921471137089}",25,0,-170.3533378014922,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665952}",20,6,-13.618250900665643,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.9029834676116286}",35,17,-40.96609722017298,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.902080484144017}",30,0,-145.53976548976166,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.901178403659873}",30,0,-75.35583074878211,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9002772252562131}",20,0,-55.702052275170814,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.8993769480309569}",25,11,-105.74408419421691,"{0: 7, 1: 2, 2: 1, 3: 3, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.8984775710829259}",25,0,-69.89594347243347,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118431}",20,0,-125.7068108840408,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183312}",30,0,-121.41179378839598,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8957848329039129}",20,0,-92.31238094034518,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.894889048071009}",20,0,-45.49887434027041,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229379}",30,0,-149.16452263694407,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.893100164863915}",20,0,-111.24714108788208,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990511}",30,7,-175.12922642888782,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 4}",1
115,False,"{'a': 0.5, 'e': 0.891314857634352}",25,0,-203.45386954191298,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
116,False,"{'a': 0.5, 'e': 0.8904235427767176}",25,0,-55.39980441129227,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.889533119233941}",30,3,-139.73949531622634,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.8886435861147071}",20,0,-112.24970963530689,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.8877549425285923}",30,0,-150.15450258326723,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860638}",25,0,-155.5982827395257,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8859803203984776}",25,0,-150.49679127301312,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.8850943400780792}",30,0,-123.63496131485601,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.8842092457380011}",25,0,-101.17463687041311,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922631}",20,12,-33.54828116826996,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.8824417114557708}",20,0,-139.08850749236987,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.8815592697443151}",20,10,-27.41681671416181,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.8806777104745708}",30,0,-170.40783898042346,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640962}",20,0,-34.87570007574663,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313321}",20,0,-132.79980589425347,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8780383184956008}",20,10,-15.333105530165534,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.8771602801771051}",20,0,-37.7846112468878,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.8762831198969281}",20,0,-50.938222583995284,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770311}",25,6,-43.530480151563246,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.8745314299402541}",20,0,-91.02214912869408,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103138}",25,14,-4.508524376822722,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.8727832416118035}",25,0,-139.80068486472126,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8719104583701917}",30,0,-132.98065822076683,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.8710385479118216}",20,0,-170.32517386224006,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639096}",20,0,-171.87295933127436,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545458}",30,0,-153.8477237224143,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126912}",20,0,-113.88457862317085,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681786}",25,0,-154.996187254782,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517104}",20,0,-80.06109400342666,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.8658253647948586}",25,0,-97.67032158951673,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300638}",20,0,-155.25526376988986,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906338}",35,0,-189.4098180311545,"{0: 20, 1: 5, 2: 5, 3: 3, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107431}",20,0,-168.03594229889433,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.8623672548254323}",25,14,-50.6672164103002,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.861504887570607}",20,0,-131.11435914588668,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.8606433826830363}",20,0,-114.86542810968386,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8597827393003533}",25,0,-135.90070608814054,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610529}",20,8,-102.92123744031207,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.8580640336044919}",30,0,-107.91499756799654,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.8572059695708873}",20,0,-121.24903986977313,"{0: 7, 1: 4, 2: 7, 3: 2, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013165}",20,0,-186.76022788654498,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377152}",30,0,-171.35724444039403,"{0: 15, 1: 4, 2: 7, 3: 3, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228775}",30,0,-110.08387246909882,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8537822855004545}",20,0,-82.48994670268654,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8529285032149541}",25,0,-154.7143278088869,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.8520755747117391}",20,0,-113.63584378256154,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370274}",30,0,-240.53195668367314,"{0: 11, 1: 7, 2: 6, 3: 4, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378904}",20,0,-193.75606063878985,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622525}",30,0,-139.53533396113303,"{0: 14, 1: 4, 2: 10, 3: 2, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588902}",25,0,-142.2477098210272,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.8478237090774313}",30,0,-51.86451043168131,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683539}",20,0,-147.67446172107333,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829856}",20,0,-56.480744029541725,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735026}",20,0,-128.51301452057598,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929291}",25,0,-74.79770061904316,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951361}",20,0,-67.59866164342492,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.842749467234841}",20,9,-137.20101938610077,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 3}",1
172,False,"{'a': 0.5, 'e': 0.8419067177676062}",20,8,-15.386373219066353,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.8410648110498385}",35,0,-147.8783665610745,"{0: 19, 1: 6, 2: 9, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.8402237462387887}",25,0,-181.30269764937555,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.8393835224925499}",25,0,-139.40732185096923,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.8385441389700574}",20,0,-85.68871555584693,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310873}",20,0,-92.091792896074,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.8368678892362562}",25,0,-72.15339748528322,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.83603102134702}",30,18,-33.33928174156098,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.8351949903256729}",20,0,-58.81967318614264,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.8343597953353473}",30,0,-146.6878330710035,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400119}",20,0,-54.61563558251377,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.832691910104472}",25,0,-170.6630511062924,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
